"",".id","fValues","eqCatch","maxcatch","fmsy","catch90","fmsy90l","fmsy90r","species"
"1","cod",0.015,52792100,164099000,0.112,147689100,0.0732,0.1702,"cod"
"2","cod",0.0247,79170000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"3","cod",0.0344,100604000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"4","cod",0.0441,117867000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"5","cod",0.0538,131599000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"6","cod",0.0635,142327000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"7","cod",0.0732,150493000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"8","cod",0.0829,156466000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"9","cod",0.0926,160556000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"10","cod",0.1023,163026000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"11","cod",0.112,164099000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"12","cod",0.1217,163964000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"13","cod",0.1314,162784000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"14","cod",0.1411,160696000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"15","cod",0.1508,157822000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"16","cod",0.1605,154262000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"17","cod",0.1702,150107000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"18","cod",0.1799,145433000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"19","cod",0.1896,140308000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"20","cod",0.1993,134790000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"21","cod",0.209,128930000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"22","cod",0.2187,122773000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"23","cod",0.2284,116359000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"24","cod",0.2381,109723000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"25","cod",0.2478,102899000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"26","cod",0.2575,95916700,164099000,0.112,147689100,0.0732,0.1702,"cod"
"27","cod",0.2672,88805400,164099000,0.112,147689100,0.0732,0.1702,"cod"
"28","cod",0.2769,81595400,164099000,0.112,147689100,0.0732,0.1702,"cod"
"29","cod",0.2866,74319500,164099000,0.112,147689100,0.0732,0.1702,"cod"
"30","cod",0.2963,67015600,164099000,0.112,147689100,0.0732,0.1702,"cod"
"31","cod",0.306,59729500,164099000,0.112,147689100,0.0732,0.1702,"cod"
"32","cod",0.3157,52519000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"33","cod",0.3254,45456800,164099000,0.112,147689100,0.0732,0.1702,"cod"
"34","cod",0.3351,38632900,164099000,0.112,147689100,0.0732,0.1702,"cod"
"35","cod",0.3448,32153800,164099000,0.112,147689100,0.0732,0.1702,"cod"
"36","cod",0.3545,26137300,164099000,0.112,147689100,0.0732,0.1702,"cod"
"37","cod",0.3642,20700400,164099000,0.112,147689100,0.0732,0.1702,"cod"
"38","cod",0.3739,15942300,164099000,0.112,147689100,0.0732,0.1702,"cod"
"39","cod",0.3836,11925900,164099000,0.112,147689100,0.0732,0.1702,"cod"
"40","cod",0.3933,8664500,164099000,0.112,147689100,0.0732,0.1702,"cod"
"41","cod",0.403,6119340,164099000,0.112,147689100,0.0732,0.1702,"cod"
"42","cod",0.4127,4208800,164099000,0.112,147689100,0.0732,0.1702,"cod"
"43","cod",0.4224,2826000,164099000,0.112,147689100,0.0732,0.1702,"cod"
"44","cod",0.4321,1857640,164099000,0.112,147689100,0.0732,0.1702,"cod"
"45","cod",0.4418,1198870,164099000,0.112,147689100,0.0732,0.1702,"cod"
"46","cod",0.4515,761715,164099000,0.112,147689100,0.0732,0.1702,"cod"
"47","cod",0.4612,477636,164099000,0.112,147689100,0.0732,0.1702,"cod"
"48","cod",0.4709,296226,164099000,0.112,147689100,0.0732,0.1702,"cod"
"49","cod",0.4806,182042,164099000,0.112,147689100,0.0732,0.1702,"cod"
"50","cod",0.4903,111022,164099000,0.112,147689100,0.0732,0.1702,"cod"
"51","cod",0.5,67281.9,164099000,0.112,147689100,0.0732,0.1702,"cod"
"52","cod-age",0.015,52650200,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"53","cod-age",0.0247,79204300,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"54","cod-age",0.0344,100972000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"55","cod-age",0.0441,118694000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"56","cod-age",0.0538,132981000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"57","cod-age",0.0635,144340000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"58","cod-age",0.0732,153195000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"59","cod-age",0.0829,159901000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"60","cod-age",0.0926,164759000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"61","cod-age",0.1023,168022000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"62","cod-age",0.112,169906000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"63","cod-age",0.1217,170595000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"64","cod-age",0.1314,170247000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"65","cod-age",0.1411,168998000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"66","cod-age",0.1508,166965000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"67","cod-age",0.1605,164249000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"68","cod-age",0.1702,160937000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"69","cod-age",0.1799,157107000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"70","cod-age",0.1896,152825000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"71","cod-age",0.1993,148149000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"72","cod-age",0.209,143131000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"73","cod-age",0.2187,137817000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"74","cod-age",0.2284,132248000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"75","cod-age",0.2381,126459000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"76","cod-age",0.2478,120484000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"77","cod-age",0.2575,114353000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"78","cod-age",0.2672,108096000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"79","cod-age",0.2769,101740000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"80","cod-age",0.2866,95311400,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"81","cod-age",0.2963,88838700,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"82","cod-age",0.306,82350200,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"83","cod-age",0.3157,75876800,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"84","cod-age",0.3254,69451900,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
"85","cod-age",0.3351,63112000,170595000,0.1217,153535500,0.0829,0.1799,"cod-age"
